Strategy report
Symbol: HESAY
Work Time: 6/21/13 - 8/6/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
72;FReversalSwing(BUY);Buy to Open;1.0;$236.04;5/23/24;;$189.41;1.0;
73;FReversalSwing(BUY);Buy to Open;1.0;$235.47;5/24/24;;$192.18;2.0;
74;FReversalSwing(BUY);Buy to Open;1.0;$236.85;5/28/24;;$192.08;3.0;
75;FReversalSwing(SELL);Sell to Close;-3.0;$212.15;8/6/24;($71.91);$118.07;0.0;


Max trade P/L: $114.09;

Total P/L: $118.07;

Total order(s): 23;
